id,constructor,generator,target,length,intensity,style,placement_error,displacement,adherence,stability,basq_displacement,low_freq_fraction,spectral_centroid,path_dirichlet,mismatch_placement_error,nv_ratio,and_initial_per_1000,then_per_1000,subordinator_per_1000,noun_shen,noun_apen,cv_line_len
harmonic-prime-psg-excited-8781a422,harmonic-prime,psg,excited,medium,plain,unfiltered,0.5199550816763562,-0.040419485584138715,0.23137963754385552,0.019457467554401135,-0.14315093059169087,0.2534287308252575,0.2505625904041364,0.00110783767571626,,0.2,0.0,0.0,34.18803418803419,1.0,-0.4054651081081645,0.3366045926070977
polygon-pca-psg-excited-fe6db76a,polygon-pca,psg,excited,medium,plain,unfiltered,0.5207913141943621,-0.010039908448405854,0.2855088796362059,0.022305230116281376,-0.12718016296223095,0.14861596438798827,0.27541472749682405,0.0006788553551019537,,0.6527777777777778,7.194244604316546,0.0,7.194244604316546,1.9219280948873623,-0.2876820724517808,0.33054402899741414
render-valley-word-template-excited-ab748a95,valley,claude-render,excited,medium,plain,unfiltered,0.5295707430091657,-0.03285617854203565,0.3595821892234474,0.027665252940333344,-0.1523493319617325,,,,,0.660377358490566,0.0,0.0,0.0,1.584962500721156,,0.13208784677395982
render-graph-walk-word-template-excited-99ab897e,graph-walk,claude-render,excited,medium,plain,unfiltered,0.5482557340142279,-0.05154116954709781,0.07401796159884025,0.015806639006396592,-0.14793194936456622,,,,,0.6956521739130435,0.0,0.0,0.0,1.584962500721156,,0.15943382791630337
render-harmonic-golden-word-template-excited-bf7bdefa,harmonic-golden,claude-render,excited,medium,plain,unfiltered,0.5543260038750039,-0.05761143940787378,0.1734360246438932,0.029232583441153336,-0.14793194936456622,,,,,0.6,0.0,0.0,0.0,0.9182958340544896,,0.15075567228888181
graph-walk-psg-excited-f1395e31,graph-walk,psg,excited,medium,plain,unfiltered,0.5544596608848872,-0.04370825513893095,0.3260392029186512,0.0430428061542793,-0.14184014996341832,0.34005878271073076,0.23648787501534774,2.983087253367074e-06,,0.34285714285714286,0.0,0.0,0.0,2.0,-0.4054651081081645,0.19245008972987523
polygon-pca-word-template-excited-3d14010f,polygon-pca,word-template,excited,medium,plain,unfiltered,0.5617894087101667,-0.06505535130084295,0.2032857474249167,0.01375266028138381,-0.14315093059169087,,,,,0.6756756756756757,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-organic-word-template-excited-8d6b43df,harmonic-organic,claude-render,excited,medium,plain,unfiltered,0.5661063061717971,-0.06939174170466705,0.1966935527076544,0.031131539141674977,-0.14315093059169087,,,,,0.5555555555555556,0.0,0.0,0.0,1.584962500721156,,0.14890986598681044
valley-word-template-excited-ab748a95,valley,word-template,excited,medium,plain,unfiltered,0.5708326928204049,-0.07409863541108119,0.34385110053947265,0.02452542009149941,-0.14315093059169087,,,,,0.6285714285714286,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-prime-word-template-excited-55391b5f,harmonic-prime,word-template,excited,medium,plain,unfiltered,0.5898366155551654,-0.09310255814584167,0.21752366904131212,0.01892082049540045,-0.14315093059169087,,,,,0.6666666666666666,0.0,0.0,0.0,-0.0,,0.1950955759032588
harmonic-organic-word-template-excited-8d6b43df,harmonic-organic,word-template,excited,medium,plain,unfiltered,0.5930175343801514,-0.09628347697082762,0.18657157272169209,0.022298060768434123,-0.14315093059169087,,,,,0.5945945945945946,0.0,0.0,0.0,1.0,,0.1950955759032588
via-negativa-psg-calm-8f7d4a91,via-negativa,psg,calm,medium,plain,via-negativa,0.6057747408347541,-0.2420360823181626,0.23782935427373716,0.022534653627686994,-0.05925228033386892,0.08953958064770626,0.28141763637140277,0.0006338029186156245,0.5818859924865007,0.7586206896551724,0.0,0.0,12.269938650306749,2.2516291673878226,-0.2231435513142097,0.16990653281136478
harmonic-golden-word-template-excited-bf7bdefa,harmonic-golden,word-template,excited,medium,plain,unfiltered,0.6073294120579371,-0.11059535464861336,0.16791496845100495,0.020738928384995664,-0.14315093059169087,,,,,0.5833333333333334,0.0,0.0,0.0,1.0,,0.1950955759032588
graph-walk-word-template-excited-99ab897e,graph-walk,word-template,excited,medium,plain,unfiltered,0.6276681806890179,-0.13093412327969411,0.13410037419292864,0.019167912390062845,-0.14315093059169087,,,,,0.6923076923076923,0.0,0.0,0.0,1.0,,0.1950955759032588
via-negativa-psg-excited-95a9c43a,via-negativa,psg,excited,medium,plain,via-negativa,0.6920806930005732,-0.133206304687716,0.19786402523475033,0.021590096412429857,-0.1523493319617325,0.31334716932018514,0.26117449805344783,0.0012422553319391672,,0.717948717948718,0.0,0.0,14.084507042253522,1.9219280948873623,-0.2876820724517808,0.24838298716265347
